StressLevel,ResourceType,Title,Link,Description,Icon
High,Book,"The Relaxation & Stress Reduction Workbook","https://www.amazon.com/dp/1626254767","A practical guide to managing stress with proven techniques.","ğŸ“š"
High,Video,"Guided Meditation for Stress","https://www.youtube.com/watch?v=inpok4MKVLM","A 10-minute meditation to calm your mind.","ğŸ¥"
High,Activity,"Progressive Muscle Relaxation","https://www.verywellmind.com/how-to-practice-progressive-muscle-relaxation-3144736","Step-by-step muscle relaxation exercise.","ğŸ§˜"
Medium,Book,"Mindfulness for Students","https://www.amazon.com/dp/1789561642","Mindfulness strategies for academic life.","ğŸ“–"
Medium,Video,"Study Break Yoga","https://www.youtube.com/watch?v=QZzrR5b0Pp8","Quick yoga routine to refresh your mind.","ğŸ§˜â€â™‚ï¸"
Medium,Activity,"Pomodoro Timer","https://pomofocus.io/","Boost focus with the Pomodoro study method.","â²ï¸"
Low,Book,"Atomic Habits","https://www.amazon.com/dp/0735211299","Build good habits and reduce stress long-term.","ğŸ“˜"
Low,Video,"How to Stay Motivated","https://www.youtube.com/watch?v=ZXsQAXx_ao0","Tips for keeping motivation high.","ğŸ’¡"
Low,Activity,"Gratitude Journaling","https://positivepsychology.com/gratitude-journal/","Simple journaling to maintain positivity.","ğŸ“"
High,Book,"Burnout: The Secret to Unlocking the Stress Cycle","https://www.amazon.com/dp/1984818325","Science-based strategies to break the stress cycle.","ğŸ“•"
High,Video,"Box Breathing Technique","https://www.youtube.com/watch?v=tEmt1Znux58","A simple breathing exercise to quickly reduce stress.","ğŸŒ¬ï¸"
High,Activity,"5-4-3-2-1 Grounding Exercise","https://www.therapistaid.com/worksheets/grounding-techniques.pdf","A sensory exercise to calm anxiety and stress.","ğŸ–ï¸"
High,Game,"Calm App","https://www.calm.com/","Guided meditations and sleep stories for stress relief.","ğŸ“±"
High,Activity,"Take a Nature Walk","https://www.nature.org/en-us/get-involved/how-to-help/places-we-protect/","Walking in nature can lower stress hormones.","ğŸŒ³"
High,Book,"The Stress-Proof Brain","https://www.amazon.com/dp/1626252667","Mindfulness and neuroscience tools for resilience.","ğŸ§ "

Medium,Book,"The Miracle Morning","https://www.amazon.com/dp/0979019710","Morning routines to boost productivity and reduce stress.","ğŸŒ…"
Medium,Video,"Stretching for Study Breaks","https://www.youtube.com/watch?v=2L2lnxIcNmo","Gentle stretches to refresh your body and mind.","ğŸ¤¸"
Medium,Activity,"Coloring for Calm","https://www.justcolor.net/","Printable coloring pages for relaxation.","ğŸ¨"
Medium,Game,"Headspace App","https://www.headspace.com/","Meditation and mindfulness for everyday stress.","ğŸ“²"
Medium,Activity,"Journaling Prompts","https://www.therapistaid.com/worksheets/journal-prompts.pdf","Reflective writing to process emotions.","ğŸ““"
Medium,Book,"The Now Habit","https://www.amazon.com/dp/1585425524","Overcome procrastination and stress with positive habits.","â³"

Low,Book,"The Happiness Advantage","https://www.amazon.com/dp/0307591549","How positive psychology fuels success.","ğŸ˜Š"
Low,Video,"Power of Positive Thinking","https://www.youtube.com/watch?v=2XlDa3gPp6A","Short video on staying optimistic.","ğŸŒŸ"
Low,Activity,"Random Acts of Kindness","https://www.randomactsofkindness.org/","Doing good for others boosts your mood.","ğŸ¤"
Low,Game,"Peak Brain Training","https://www.peak.net/","Fun games to keep your mind sharp and positive.","ğŸ§©"
Low,Activity,"Vision Board Creation","https://www.mindtools.com/a4wo118/vision-boards","Visualize your goals for motivation.","ğŸ–¼ï¸"
Low,Book,"Drive: The Surprising Truth About What Motivates Us","https://www.amazon.com/dp/1594484805","Understanding motivation for long-term happiness.","ğŸš—"
High,Book,"Why Zebras Don't Get Ulcers","https://www.amazon.com/dp/0805073698","A classic book on stress and how to manage it.","ğŸ¦“"
High,Video,"Progressive Muscle Relaxation for Anxiety","https://www.youtube.com/watch?v=1nZEdqcGVzo","Guided muscle relaxation for deep calm.","ğŸ’†"
High,Activity,"Guided Journaling for Stress","https://www.therapistaid.com/worksheets/journal-prompts.pdf","Prompts to help you process stress.","ğŸ“"
High,Game,"Breathe2Relax App","https://apps.apple.com/us/app/breathe2relax/id425720246","Interactive breathing exercises for stress relief.","ğŸ“²"
High,Activity,"Digital Detox Challenge","https://www.digitaldetox.org/","Take a break from screens to reset your mind.","ğŸ“µ"

Medium,Book,"The Little Book of Mindfulness","https://www.amazon.com/dp/1856753530","Simple mindfulness practices for everyday life.","ğŸŒ±"
Medium,Video,"Mindful Breathing Meditation","https://www.youtube.com/watch?v=nmFUDkj1Aq0","Short video to help you reset and refocus.","ğŸŒ¬ï¸"
Medium,Activity,"Walking Meditation","https://www.mindful.org/daily-mindful-walking-practice/","Combine movement and mindfulness.","ğŸš¶"
Medium,Game,"Smiling Mind App","https://www.smilingmind.com.au/","Free mindfulness app for students.","ğŸ“±"
Medium,Activity,"Gratitude Jar","https://positivepsychology.com/gratitude-jar/","A fun way to notice the good things in life.","ğŸ¯"

Low,Book,"Make Your Bed","https://www.amazon.com/dp/1455570249","Small habits that can change your life and reduce stress.","ğŸ›ï¸"
Low,Video,"The Science of Happiness","https://www.youtube.com/watch?v=92tuvK6F5Lg","Learn about happiness and well-being.","ğŸ”¬"
Low,Activity,"Compliment Challenge","https://www.randomactsofkindness.org/kindness-ideas/3-compliment-day","Give three compliments a day to boost positivity.","ğŸ’¬"
Low,Game,"Happify App","https://www.happify.com/","Games and activities for a happier, less stressed life.","ğŸ®"
Low,Activity,"DIY Spa Day","https://www.healthline.com/health/beauty-skin-care/diy-spa-day","Relax and recharge at home.","ğŸ›"
High,Book,"Feeling Good: The New Mood Therapy","https://www.amazon.com/dp/0380810336","A guide to overcoming stress and negative feelings.","ğŸ“—"
High,Video,"Yoga for Stress Relief","https://www.youtube.com/watch?v=4pLUleLdwY4","Yoga routine to release tension and anxiety.","ğŸ§˜â€â™€ï¸"
High,Activity,"Art Therapy Session","https://www.arttherapyblog.com/art-therapy-activities/","Creative activities to express and manage stress.","ğŸ¨"
High,Game,"SuperBetter App","https://www.superbetter.com/","A game to build resilience and tackle stress.","ğŸ²"
High,Activity,"Guided Body Scan Meditation","https://www.youtube.com/watch?v=ihO02wUzgkc","A full body scan to relax deeply.","ğŸ›Œ"

Medium,Book,"Mind Over Mood","https://www.amazon.com/dp/1462520421","Change how you feel by changing the way you think.","ğŸ§©"
Medium,Video,"5-Minute Mindfulness Meditation","https://www.youtube.com/watch?v=inpok4MKVLM","Quick meditation for a mental reset.","â³"
Medium,Activity,"DIY Aromatherapy","https://www.healthline.com/health/what-is-aromatherapy","Use scents to boost your mood and focus.","ğŸŒ¸"
Medium,Game,"Moodfit App","https://www.getmoodfit.com/","Track your mood and learn coping skills.","ğŸ“±"
Medium,Activity,"Nature Photography Walk","https://www.nature.org/en-us/get-involved/how-to-help/places-we-protect/","Take photos outdoors to relax and refocus.","ğŸ“·"

Low,Book,"The Book of Joy","https://www.amazon.com/dp/0399185046","Lasting happiness in a changing world.","ğŸ˜ƒ"
Low,Video,"How to Practice Gratitude","https://www.youtube.com/watch?v=64QzBuhsyuk","Short video on gratitude for happiness.","ğŸ™"
Low,Activity,"Dance Break","https://www.youtube.com/watch?v=KhfkYzUwYFk","Dance to your favorite song for a mood boost.","ğŸ’ƒ"
Low,Game,"Elevate App","https://www.elevateapp.com/","Brain training games for positivity and growth.","ğŸ§ "
Low,Activity,"Sun Salutation Yoga","https://www.youtube.com/watch?v=6IUyY9Dyr5w","Start your day with energizing yoga.","ğŸŒ"
High,Book,"Anxiety Relief for Teens","https://www.amazon.com/dp/1684030286","A CBT guide to help teens manage stress and anxiety.","ğŸ“˜"
High,Video,"Stress Management Strategies","https://www.youtube.com/watch?v=hnpQrMqDoqE","Expert tips for handling high stress.","ğŸ¬"
High,Activity,"Guided Visualization","https://www.youtube.com/watch?v=ZBnPlqQFPKs","Visualize calm to reduce stress.","ğŸŒ…"
High,Game,"Colorfy App","https://www.colorfy.net/","Coloring app for relaxation and creativity.","ğŸ¨"
High,Activity,"Tai Chi for Stress","https://www.youtube.com/watch?v=ejB-jy5egus","Gentle movement for mind-body balance.","ğŸ•Šï¸"


Medium,Book,"The Power of Now","https://www.amazon.com/dp/1577314808","A guide to spiritual enlightenment and presence.","ğŸ•°ï¸"
Medium,Video,"Guided Mindfulness Meditation","https://www.youtube.com/watch?v=6p_yaNFSYao","10-minute mindfulness meditation.","ğŸ§˜"
Medium,Activity,"Mandala Coloring","https://www.justcolor.net/mandalas/","Color mandalas to relax and focus.","ğŸŒ€"
Medium,Game,"Insight Timer App","https://insighttimer.com/","Free meditation app with thousands of tracks.","â²ï¸"
Medium,Activity,"Mindful Eating Exercise","https://www.mindful.org/mindful-eating-a-guide-to-practice/","Practice eating with awareness.","ğŸ"
Medium,Book,"Atomic Focus","https://www.amazon.com/dp/B09V3JQ6JH","Improve focus and reduce stress with habits.","ğŸ¯"
Medium,Video,"Stretch & Breathe","https://www.youtube.com/watch?v=8BcPHWGQO44","Gentle stretching and breathing routine.","ğŸ§˜â€â™‚ï¸"
Medium,Activity,"Gratitude Letter","https://greatergood.berkeley.edu/article/item/why_gratitude_is_good","Write a letter of thanks to someone.","âœ‰ï¸"
Medium,Game,"Calm Harm App","https://calmharm.co.uk/","App for managing urges and stress.","ğŸ“±"
Medium,Activity,"Mindful Listening","https://www.mindful.org/mindful-listening/","Practice listening with full attention.","ğŸ‘‚"
Medium,Book,"The Confidence Gap","https://www.amazon.com/dp/1590309235","Build confidence and reduce stress.","ğŸ“š"
Medium,Video,"Desk Yoga","https://www.youtube.com/watch?v=tAUf7aajBWE","Yoga stretches you can do at your desk.","ğŸª‘"

Low,Book,"The Four Agreements","https://www.amazon.com/dp/1878424319","A practical guide to personal freedom and happiness.","ğŸ“–"
Low,Video,"Laughter Yoga","https://www.youtube.com/watch?v=1uO6X1bG5NI","Laugh along for a quick mood boost.","ğŸ˜‚"
Low,Activity,"Kindness Calendar","https://www.actionforhappiness.org/calendar","Daily acts of kindness for happiness.","ğŸ“†"
Low,Game,"Lumosity App","https://www.lumosity.com/","Brain games for fun and mental sharpness.","ğŸ§ "
Low,Activity,"Morning Affirmations","https://www.youtube.com/watch?v=Itp21tlym5g","Start your day with positive affirmations.","ğŸŒ"
Low,Book,"The Gifts of Imperfection","https://www.amazon.com/dp/159285849X","Let go of who you think youâ€™re supposed to be.","ğŸ"
Low,Video,"Motivational TED Talk","https://www.ted.com/talks/angela_lee_duckworth_grit_the_power_of_passion_and_perseverance","TED talk on grit and perseverance.","ğŸ¤"
Low,Activity,"Plant Care","https://www.gardeningknowhow.com/houseplants/hpgen/basic-care-of-houseplants.htm","Caring for plants to boost mood.","ğŸª´"
Low,Game,"Wordscapes App","https://www.peoplefun.com/wordscapes","Relaxing word puzzles for fun.","ğŸ”¤"
Low,Activity,"Stargazing","https://www.skyandtelescope.com/observing/stargazing-basics/","Spend time looking at the stars.","ğŸŒŒ"